Peak,Tm (K),Im (a.u.),Energy (eV)
Peak-1,30.913,711523.9848795888,0.064
Peak-2,192.874,732068.3740375835,0.402
Peak-3,212.305,726669.2023998979,0.442
Peak-4,294.086,749373.0,0.613
Peak-5,323.388,732527.2341773313,0.674
